ticker,quantidade,preco_medio,data_compra,capital_disponivel
PBR,828,11.40,2023-11-15,0
ELPC,604,4.22,2023-11-15,0
VALE,259,15.67,2023-11-15,0
BBD,495,2.43,2023-11-15,0
EMBJ,10,63.17,2026-03-30,0
NU,31,14.31,2026-03-30,0
HIMS,15,27.27,2026-03-20,0
QQQ,0.22789,438.80,2026-01-15,0
IVV,0.19299,518.15,2026-01-15,0
IWM,0.49553,201.80,2026-01-15,0
SCHD,3.80226,26.30,2026-01-15,0
VNQ,1.16949,85.51,2026-01-15,0
